Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
1,1,-0.45073374720355863,-6.376570351557465,0.3816522197667176,14.153242287128903,16.922665041150367,0
1,1,-0.6222442152232652,-3.1778439143685038,-0.3968405198796461,-4.4540377058798715,-11.881444924131033,1
1,0,-0.4606158238870526,-8.933051551430713,-6.441657551695645,5.374846842438191,-0.9222320495661354,0
1,0,-0.47119906569795744,-0.9798670153042108,-3.7841350108975154,15.08583493969075,19.72867904532776,0
0,1,-0.9031484429046055,-4.000955494928302,-4.573325430163972,2.2419275585498752,8.6511212500297,1
1,0,-0.7018518502972584,-11.170739820251502,-16.785579923604658,4.708569642604603,14.11997232057957,0
1,1,-0.5240879383768584,-4.31141780506195,-5.359194427817294,19.497972578338725,26.244126203331433,0
0,0,-0.2398247567027113,-1.2289373362774292,-9.611357249919758,3.101897407970374,2.814414076189837,1
1,0,-0.35562332547613595,-6.333619653370734,-3.8695836373736614,19.45926251029465,28.209672586965485,0
1,1,-0.6821424483088941,-9.317485420579454,-5.303639375790121,7.916910289337245,10.892514718887025,0
0,0,-0.87235454729701,-8.543152085762625,-9.058801684122642,1.1122701966476072,18.292870147720357,0
1,0,-0.06369886103637767,-3.9232612760971,-9.283590250238694,-2.733481221485068,-9.148298354491088,1
0,0,-0.6209093960146717,1.1723290382562643,-6.163482288525634,1.6581758615232576,6.3405116941520205,1
0,0,-0.7388956399359139,-6.608796976169229,-14.012068367190345,5.949405610391503,12.34045260265946,0
0,1,-0.28953723323935854,-2.9523873558274696,-0.6650598082046986,7.212421668098553,24.577798411267143,0
0,1,-0.321156543435164,-9.402211057769588,-3.33685837927796,6.073431584808063,14.114724348778296,0
1,0,-1.0531182778740185,-10.968431616650475,1.7631241292341535,6.04043362851877,18.66467066996211,1
0,1,-0.45624074920109836,-3.620761798300623,-5.084092502215044,-4.044527360329638,-0.3697338062197242,1
0,0,-0.9060512203510009,0.15011886027820331,2.056856865458543,-0.5946374426394807,-8.896585341608985,1
1,0,-0.9444552668092923,-0.92481181358455,2.0456838857342117,3.8512141417363615,11.91530736837926,1
0,0,-0.35987878429904885,-3.729691842180014,-7.438340940038476,13.35059577527833,4.544272573906415,0
1,0,-0.6041034977411597,-7.389355574431855,-8.272672431831648,11.827064605045551,13.490607540423339,0
0,0,-0.7656353557189235,-3.480620269254351,1.7815885033424808,6.377482408855081,13.317109568311018,1
1,0,-0.1757108438816023,-2.2511532422440412,-8.766818067497294,5.241581771116897,-7.014061189868972,1
0,1,-0.7202508418853234,-10.852135888891542,2.238425736272193,11.737183270034102,17.472831244981307,1
1,0,-0.33099133352068644,-1.0671599155821183,-4.727646767232424,9.799733865506138,-6.684921310378378,1
0,0,-0.5475522724180543,-5.603935878566632,-10.934012343890938,16.055646269728292,20.063892101767696,0
1,0,-0.28967834260762304,-1.4606575123597687,-1.99337925807533,2.795265017159525,8.135264269797105,1
1,1,-0.43895284309499805,-2.2896244676219815,0.2862404163514336,21.440947832404383,21.942120598118905,0
0,1,-0.33952150849860324,-1.817909942416486,-3.1901109430712133,5.8974704872819,0.9628661234640443,1
1,0,-0.3285853201958099,-5.61114368765782,-7.740783217644568,3.6520349743290357,11.949449546482207,0
1,1,-0.5510576661408362,-6.537987231793615,-0.5765603748875252,16.38501920111602,25.53819687938336,0
1,0,-0.37085761988626575,-8.72176306100203,4.112351635593679,-2.569534592311788,4.8389697387359,1
1,1,-0.8945831722306895,-6.4887736137493945,-0.502700895554772,9.241883202367422,29.5673674673277,0
1,0,-0.08447345215423291,-4.731112106867912,-9.487326921436612,23.264261404679797,14.549697983091411,0
0,1,-0.2807205825861063,-7.575792742598564,-13.815631304024668,44.806276614423375,52.0745558730191,0
0,0,-0.776692639145633,-7.235267545901463,-6.284725821279791,21.543532838830465,27.020209835492636,0
1,0,-0.18119958847665635,0.4269097821171277,-10.617659759459789,7.323312484379541,22.52565543329718,0
0,0,-0.5995078085825609,-2.9455935260262467,-8.728517532442599,8.064866334470096,-2.151982144669427,1
0,0,-0.20077874717952865,0.591083189765957,-9.355806136771914,-1.3101949298288416,-16.928818148716587,1
1,0,-0.2395104427429275,0.456861644632478,10.093840258251387,-3.7741419556844784,-22.75269769959333,1
1,0,-0.5427013526506176,-1.130469036267118,-4.634633187838682,20.97966765088084,24.85842164155944,0
1,1,-0.39206585358941004,-10.76506204383913,0.6801347500327664,15.17645378193922,20.949912800612257,0
0,0,-0.6358937413003835,-5.7798705896370555,-6.00115317326822,19.907115895131234,26.009050263514055,0
1,1,-0.5038656720660747,-5.820527857996002,-1.9126357739163358,30.792927291223613,34.643879369736865,0
0,1,-0.6404761789356891,-0.08686455828190631,-2.3982329160880425,-11.008351547113762,-20.44648301666382,1
0,1,-0.4167508467260375,-10.42228098030336,-7.602418455911582,11.917530850318947,13.556991704314008,0
1,0,-0.44001003834215574,-4.3607284555171875,-2.5077547757581646,13.201605803231587,20.702088914039926,0
0,1,-0.38322307550102674,-10.26171977689388,-0.508052907134882,0.6344810884993315,11.409899299850558,1
0,0,-0.9526860951523057,2.6490950516138136,0.6040732755994059,10.52000870679164,12.899106737930566,1
0,0,-0.01050049897651223,-1.0260513318740063,-6.90146042218582,12.756709543621469,20.316771834664735,0
0,0,-0.2959805132502398,-3.2551159767898845,-6.789940897812577,4.0755075960553455,11.959769309464109,0
0,0,-0.6745002295338014,-2.6089823756377455,-8.638722549096688,8.635924578598644,6.530150163182092,0
0,0,-0.9417610833908698,-3.0326751259529567,-4.8385506692460085,17.188355829870257,26.766890584429778,0
0,1,-0.5843348990796285,-14.044658657417123,-2.8367055773500054,10.527453597391265,10.1740428692636,0
0,0,-0.5085740717392225,1.5891043858421101,1.363432112652665,13.13586660522529,11.87695553475864,1
1,0,-0.3705202776774118,-4.597403993862189,-11.536555707869502,12.688145664271625,-8.335942318200708,0
0,0,-0.25059303361259916,-1.0627986820330393,-7.351012131852695,4.338221390270898,6.469645791564803,1
1,1,-0.4472821176518287,-3.4920030964242406,1.4538686082153127,-1.3359758987093922,2.194367113823467,1
1,1,-0.6277542784199757,-12.189702558189738,2.4017003803483172,8.73186274576049,16.97894904342018,1
1,1,-0.9723567530188102,-10.697570160218834,-7.5090499439586065,22.99423802616823,21.371949449113618,0
0,1,-0.5747281169506527,-13.522085966078352,-1.037241905635887,20.447164985119137,40.35043279209864,0
0,0,-0.4129106778403801,-1.6765007934118157,-2.773541739950047,0.061313049279994036,-0.06137579665605536,1
0,0,-0.4999756263288313,-4.296211655289995,-1.745359202291656,-17.785407474676266,-26.264221231209824,1
1,1,-0.20245619663950953,-5.999237510231989,-3.5399933658193077,7.8234469949962095,10.29886481823762,0
0,0,-0.5870367956291492,-5.6165918546154145,-6.798486745621324,25.191731027742538,11.812572896293325,0
1,1,-0.5036292293991841,-4.975059264925476,-10.350291535502919,14.295607511040707,9.253053575642918,0
1,1,-0.8743307602753176,-11.005203192154148,-8.965387125515782,30.03825261363506,55.76082054559851,0
1,1,-1.0509410054983526,-6.252410515052053,-4.734913773547887,12.813237223321819,23.17524891607512,0
1,0,-0.3572061674325856,-11.605726197398795,-3.2904930731026547,11.542143603163453,6.6206703500239925,0
1,0,-0.6486237242131654,-9.233846040161215,-4.6472427747013985,13.324751289120625,17.05848665582922,0
1,1,-0.5391551901981799,-3.1482765576863847,-1.9362890399871002,13.37137556766335,28.393104999255442,0
1,1,-0.6124138702955729,-8.40562359613327,-0.3358375499498565,22.2725842542745,23.367117717299227,0
1,0,-0.6545340293792883,-2.7579510517557386,0.7931190610955241,19.243777722491043,16.311137737556837,0
1,0,-0.796984331757596,-8.764452177381843,-2.0609590180116744,2.9064175483670773,3.4146819302068163,1
0,1,-0.5882189769188961,-6.049716530848163,0.028923357483852108,2.7328475286869085,9.217422767343832,1
1,1,-0.2909467848155174,-6.02305937715481,-4.0992725841968145,-0.6388234256351719,3.464026588177793,1
0,1,-0.6090260015122011,-2.154644314668221,-3.428345193083615,6.743566542335875,-9.404895239156618,1
1,1,-0.7016939361541723,-8.87112959531266,14.184436327413401,-11.307968768328465,-5.769691499298753,1
1,1,-0.9452239493535699,-6.574889230426879,0.9501677660121377,0.13968174295197144,3.2409086013318786,1
1,1,-0.4066735417526315,-3.930270210502549,-5.056978526483068,21.35014351376821,23.003795718929574,0
0,1,-0.44499851349868813,-6.168102960705983,-12.601644884368037,29.010278346768793,30.0783289432546,0
0,1,-0.7790564804653659,-5.665526057400325,-6.4252997847854445,4.868991063867156,-1.003771881529758,0
0,0,-0.7818528654028103,-1.4574778674223952,-10.27621444929237,-7.244326084459189,-1.092405273532827,1
0,0,-0.33933193495919434,-3.360681531784628,-2.038941119990254,-8.37322732569263,-10.707705917214776,1
1,1,-0.31904605230723093,-4.940292987267788,-4.316823679257172,1.9376471901443404,2.373909845327174,1
1,1,-0.6937349901804483,0.6019434230840872,-1.3104814492536025,3.338646395968263,-6.608984486831803,1
1,0,-0.6904752440275643,-10.59563347645558,-7.509286401618524,15.024209596054003,23.634199492587506,0
1,1,-0.43414205321583627,-3.1539995955079085,-8.01327375808734,-7.0720515853154655,0.8877453459039248,1
0,1,-0.823088015981734,-7.40095267193255,-10.35496412675666,6.835246861576117,13.50891608127712,0
1,1,-0.2911325486153412,-7.676830159852091,-0.9815731054583403,7.721147444976465,6.865437655190761,1
0,1,-0.5280373023011933,-1.3579997039335163,-6.0782455159063105,2.0144530725441747,-4.022620918694946,1
0,0,-0.527263450429433,-3.568692016342241,-5.15519697406051,12.343226874485719,5.751961905549944,0
0,0,-0.7446519944303445,-5.421324196666991,-7.523461101941385,2.781415307984327,12.411355627940598,0
1,1,-0.6114491417714379,-9.651378904173633,-5.447035737022282,43.72488658939679,54.03236877273046,0
1,1,-0.44384368924290735,-1.177870196473532,-5.803798880087337,15.110786957832126,24.62245629563706,0
0,0,-0.7207399916985411,-4.283313085387075,-4.228048609829292,5.790898116186889,6.91357315266799,1
0,0,-0.14024225867991003,-8.086619251609177,3.367834082248825,20.18116254684741,25.626258005119205,1
0,0,-0.446042014239143,-5.488232487117415,-0.261284778771782,20.966828735870493,18.415966613781972,0
1,1,-0.5466603450307306,-4.961120750776517,-14.45035581138217,10.193247652844455,18.729645462455494,0
0,0,-0.46584902547825907,-7.530234880418668,-0.10083337120607982,10.817290142021294,5.136925214228178,1
1,0,-0.5235237214920245,-5.4945209886624555,-7.412734859957682,17.51094136664297,21.87983496708754,0
1,1,-0.502606685024019,-2.0850990606919653,-0.6477456063933591,10.29546056385011,3.1118851947239365,1
0,0,-0.4643349475632362,-2.427479025339693,-1.6869179194999178,15.216133592444322,18.89586190391606,0
0,1,-0.29766478680400804,-7.9337601004036316,-7.5505229047461,41.56334475972474,53.69368966462994,0
0,1,-0.859453610822781,-5.600774163325113,1.2097516155582682,8.24035012700898,-5.13989709419041,1
0,0,-0.8583477250810214,-11.221564025393926,-2.066664329301464,0.5903849186388825,4.798580806854031,1
0,0,-0.13603240776730918,0.45287199832575364,-7.0868587974711446,0.7189478928343789,-3.5408963553589015,1
0,0,-0.48082341933876044,-8.212527348282142,-8.019165231310357,8.932028508991166,7.778869207664912,0
0,0,-1.0488234295156071,-4.884804086639477,0.4436800501359457,-4.397233151306423,6.089609991053558,1
1,1,-0.8041523146496921,-8.05584445420964,-7.242345056258415,5.944709679369998,17.7176917962012,0
1,1,-0.40563336566347324,-8.223773804976826,-1.197615920847377,23.741885691566985,35.216646769843024,0
1,0,-0.5442531770526797,-2.8155011795724456,3.6793606405383166,-1.5689249801496414,3.584854649075676,1
0,1,-0.10981408103555668,-5.536167255790707,-6.990207931708869,10.81272204377446,17.072355186268464,0
1,0,-0.43291318866944395,-7.60795834748993,-8.568498908226665,25.779601648197314,31.00434798398905,0
1,0,-0.12918268464431315,-6.106181755265678,5.468008880172471,3.5775540744754037,-9.975261931505912,1
0,0,-0.3907952379025823,-3.5597909452279386,-9.986858961056553,-0.8536128462391055,-10.185261182483613,1
1,1,-0.3903868506101773,-5.581185912442494,-5.9243987908088656,26.998373685522182,32.34523117067261,0
1,0,-0.5401012547204089,-3.729511838960104,2.3802143570117744,0.99486498727601,1.3144738652330212,1
1,1,-0.18338762823429067,-9.377480543334702,-4.025663856254248,4.0757477024410935,1.5625211033167759,0
1,1,-0.5258099576859748,-3.774328921552174,1.5184199446099216,-0.8070694377839871,11.297832891537073,1
1,0,-0.2816589403701999,-10.497277238555846,-2.447487137333427,0.05871499476790376,3.911996696116503,1
1,1,-0.4885168368672947,-4.896374341408416,-1.7489103427500226,-5.182546282848695,-14.240504274654484,1
0,1,-0.7828219514602226,0.2929042893428475,-9.834446666104116,16.903596384128136,0.2018872695384264,1
0,0,-0.2101653629304982,-7.268573242961193,-7.7017470960022285,15.139679547863578,24.516014187474035,0
1,0,-0.5731465697051346,-3.85472249012773,1.5218484974772908,-5.033884475968918,-4.3874146239186045,1
1,0,-0.25611355756113663,-2.9838740669415467,-7.006811825082734,8.044443476668658,13.151528173450597,0
0,1,-0.5243160499026235,-2.7394416151568732,1.0243161055342958,8.128318362904002,19.000201405910424,1
1,0,-0.14924230899018315,-5.024996288567016,7.556857275927463,28.182452320693375,34.347567175301926,0
0,0,-0.16293745074241484,-0.36633771874182486,2.0566951208184348,-10.384272998090353,-25.791860073574945,1
0,1,-0.5195447247922497,-7.181590689906349,-5.586551518824462,13.503502969908908,8.009165535464644,0
0,1,-0.6162424900807519,-6.1952490856524305,-14.247143846128202,19.13930769688556,28.377585227530602,0
1,0,-0.23406425346632526,-4.479926971318988,-3.235571097907348,20.509080491325655,32.993145493603954,0
0,1,-0.07409005307820332,0.8587128419256223,0.36876945583065224,-6.57670728070317,4.1961397721377764,1
1,0,-0.6479747523977261,-1.5715301864966804,-1.2865819569362285,8.78925580262526,-5.340337222606818,1
1,0,-0.285641167330147,-7.122368265255626,-0.9253394502086136,17.290511952363612,30.083747634917025,0
0,0,-0.33527266975633563,-5.197468013064699,1.6925842631258528,-4.0132376525295825,-18.40776469423576,1
0,0,-0.8993563144512042,-9.982521819594353,5.48353881515618,-8.912702039093867,-2.0056956856065313,1
0,1,-0.35220144490176314,-3.2051679337302716,-2.201956582388404,12.716088319534762,30.064828126069905,0
1,0,-0.3945800814386441,-2.612825952307605,0.6265948234615601,4.046381838814148,12.928975104931343,1
1,0,-0.5090022861467509,-9.03041821762368,-4.012077225491801,14.688615740955154,20.369184335651983,0
0,0,-0.17391910367038643,0.7480708491395296,-1.6267511296981152,-0.4530434620415795,5.879847915974539,1
0,0,-0.5113228348221666,-2.3015948926893373,-8.87922957699197,6.423664865357892,6.2626853219255105,0
0,0,-0.5996801938697882,-9.966481371109296,-1.498245378976836,11.229714676334865,6.598599085691523,0
0,0,-0.4070143828045115,-13.280607981795459,-0.17014529562813374,-3.427648202928781,-11.881053360720923,1
1,1,-0.6810667218619335,-0.6071972077353225,-6.13699478584816,3.98856951963266,8.536636296066957,1
1,1,-0.1859312147411164,-13.274061762400923,-0.4566223375841969,23.23756677129234,28.791277366743092,0
0,1,-0.18791980736334357,-5.3303262603351556,4.858405811010009,-9.675414507371762,-11.639407024513607,1
0,0,-0.17705617189974449,-2.1167382076090377,0.26705078758593803,7.961891839608509,5.646993523681731,1
1,1,-0.8622960559273929,-8.135115723706765,-10.076414751226379,11.96696502290454,28.449414161458776,0
0,1,-0.49929135495953736,-1.8419880523313785,-4.979674952905823,0.1531791551002728,11.059972171673508,1
1,0,-0.5077975879217668,-0.22851146764934693,5.958360955128768,21.132733440590577,15.581240866071099,1
0,0,-0.8654518343238345,-8.133527829442306,-9.23389957064853,20.6878103673082,35.042813843642904,0
1,0,-0.44086638730906547,-1.5057034869744341,-3.7178872782165775,-6.4677230177811635,-23.253180910562826,1
0,0,-0.3074488469315547,1.3617849579939607,-5.970662266091962,-0.4340949715891713,-3.0986526532814516,1
0,0,-0.806785221357271,-5.166201158582783,2.6445309848801823,7.092406833114065,20.78052117275556,1
0,0,-0.6613393921635624,-11.708139547241043,-10.431116978870353,16.723420005608606,20.178977345767656,0
0,0,-0.48195379201506877,-13.600765124759802,2.4024070677624962,13.773645771580433,35.670117744089346,0
1,1,-0.8037554568275131,-7.649898170471543,-6.04338855572491,6.484874229297432,11.97508859835027,0
1,1,-0.4032195415781584,-4.443249276126383,-0.19270278038070376,7.378530978628044,8.940994641638905,1
1,1,-0.28310230319581187,-6.007082715833169,-3.7298241237957503,-10.708080847771955,-0.29150217811917045,1
1,0,-0.5248329738624409,-9.507328165788715,-5.207528789521155,2.172464613092881,14.448629118273097,0
0,1,-0.299434401826825,-3.3708005558859027,-9.72076277879015,10.367065459166014,9.653185130865438,0
1,1,-0.9510624641363452,-13.66298515193802,3.3427244048646267,4.95274583289366,-1.2718828335018735,1
1,0,-0.42899747970276075,-4.336232848144915,-3.8595327532832977,4.551110161714873,1.1499456428914874,1
1,1,-0.4829528733844972,-5.98571885473945,-6.369401928841272,16.4699060442215,28.819779535744214,0
1,1,-0.6433227497339389,-1.267503163776932,-6.3227039078079095,25.6847656423065,16.259286090393353,0
0,1,0.28273178806545574,-2.702250370308149,-5.022148140583909,16.618954397342197,23.531151097698853,0
1,1,-0.4837239967741254,-10.61167098486569,-6.195666624499266,17.353141702299396,30.696341569387005,0
1,1,-0.24728250619139214,3.4229101466686904,-0.5725476165688048,5.190744314484591,6.424836299497271,1
1,1,-0.2556486356664376,-1.8247562077459247,-6.886332728269915,-7.820256964243357,-0.6627449227372004,1
1,0,-0.5748838495766145,3.9005347365372653,-9.031877855624607,2.6825973006645905,9.268893810384379,1
1,0,-0.12232971717230601,-10.674105368005955,0.9526794346539864,3.976317002420088,4.707831492131781,1
1,1,-0.43160356562676483,-2.4925110337779777,-3.5111426321654653,-4.775168181941195,-1.048783587262287,1
1,0,-0.574853275906292,-7.1961675897302015,-1.4075759744511411,-11.774018614892245,2.071383020771888,1
0,1,-0.7525853252017201,-5.620093086614741,-4.436495047753881,10.11975583979398,5.131526515026856,0
1,0,-0.44654480387731105,-8.664578076754715,-1.561576582453991,-1.3383465963694388,10.821994946037327,1
1,0,0.009168524763944808,-5.182131752288296,-10.191213422350472,-9.350093299590386,0.5577497998826431,0
0,0,-0.22840877446710017,-1.2571942774681242,7.0436078066606935,7.58148826624917,23.839211128968138,1
1,1,-0.483863647607755,2.857568447339042,-1.063316545565925,3.8236786252863064,5.470822317426926,1
1,1,-0.5274254289883016,-6.291535225836408,-8.238486453214811,1.0338314380044018,11.506354566741429,0
1,1,-0.8040255255378579,-10.944127913959637,-4.262522801291514,12.261870220434568,4.8570739219938925,0
1,0,-0.10101046197181457,-7.365314351412085,-0.8460376900686502,15.555175563119658,33.102732902056836,0
0,0,-0.872172888222865,-10.13270212875116,-4.191329636238884,-9.638485447621832,-9.966107500396578,1
1,1,-0.3535187265216036,-1.821314079997928,0.43911022981306314,1.2294632987375405,15.895573962478846,1
1,1,-0.39497623865549775,-7.199639405656652,-6.332967198476759,4.2450316178854814,12.395131696085942,0
0,0,-0.6398711332180176,-4.768394874528341,-4.4322003043858365,8.570163539520328,13.425000408221107,0
1,1,-0.22737996982986902,-4.0841178416066075,-1.484790758032685,12.318461423674057,5.742736842254297,1
1,1,-0.3347261693542478,-2.2533612704505317,-9.87364505080081,13.134532245750734,5.82604983166971,0
0,1,-0.7237966080128468,-3.187373941644967,-5.885383865883417,-9.3111193364534,2.0307105530096052,1
0,1,-0.3502100879848786,-8.615229511494663,0.2848299724319201,7.970497086639768,13.106232015352091,1
1,0,-0.7612551923462727,-7.460722747887887,0.3476229657244678,11.087525077221153,17.269511973190145,1
1,0,-0.759775268695235,-7.6007196529372125,-4.380910420965019,11.975186996231077,19.53118151503317,0
0,1,-0.6354692162719784,-3.3081215135213102,0.2252788815052753,5.348455536746028,0.08576229492907306,1
1,1,-0.6355168718659727,-1.951387777565913,-7.763271070768573,7.950313890828375,-3.88447509621429,1
1,0,-0.5467214645702805,-9.748937131707779,-4.471747021872182,12.255419582194124,27.410213630585787,0
1,0,-0.19821647723024827,-11.892584293812776,-1.3983906437591718,-6.303896629782077,4.019628496402066,1
0,1,-0.5619472266356592,-3.7018803116688805,-3.670737152719944,2.1474386232606655,3.335866534747584,1
1,0,-0.8442475184088416,-3.46845275448319,3.3262736472915506,0.5335001872329337,9.479482763358837,1
1,0,-0.3704674062705713,-5.37261801736594,-3.1213963678223426,14.885155378609472,30.297065015896088,0
1,1,-0.30225312809296695,-9.020269528655959,-3.463820502576315,14.533066440895311,25.369975443986103,0
0,1,-0.5367705849890188,-10.880053801398262,-1.7256680067218682,23.887544769758705,37.26006197029664,0
1,1,-0.2667273520823473,-2.731584745062792,-4.9310593919726005,-8.040147319446078,-13.168709872028577,1
1,1,-0.33993732547062144,-1.3266101655751665,-5.2384797928097235,8.569168349096106,20.30433252239055,0
0,0,-0.7726955699750215,-6.922322774426734,-8.00562910322727,7.074599589714003,7.141822136479957,0
0,1,-0.1262507373643379,-7.142645109907061,-6.182949240805353,9.509437804768234,14.557469314895654,0
0,0,-0.4423258435608442,-3.5919536247515698,-0.893728090509637,10.703730474632533,1.129643795296408,1
1,1,-0.8570102227542642,-6.056393715976694,-11.396123627487084,15.837620987078775,24.75839731409966,0
1,1,-0.44218754893752105,-1.8760143996721945,-4.190510383361131,-6.340475235117303,3.650226194201977,1
0,1,-0.05597897983391864,-10.150256404352664,-5.5174526065294325,24.83483134898693,34.48003371973427,0
1,1,-1.0051358253943647,-10.23846457025881,-5.154773507351466,5.510191057830021,22.217106625429064,0
0,0,-0.49219747162922417,-2.8396652461413865,0.5437960223628497,10.385133947753564,17.517524970843056,1
0,0,-0.8446900644932511,-10.741102157630028,-6.519007450992536,2.0651188977490538,18.2926393311458,0
1,0,-0.7509589392986484,-12.161264986557761,-3.421359179449575,21.713465886020337,36.80087470338365,0
1,1,-0.6231385705099934,-9.234519032455104,-10.559983090812285,25.086592361410162,32.232608004197644,0
1,0,-0.20982984305180746,-5.373081439618974,-10.473638884666773,-4.2298607044135785,1.2820552614717537,0
1,1,-0.43083653577127345,-6.757714482807389,-3.065233153187318,0.8592026857458022,-1.066968529703039,1
1,0,-0.8317069137696175,-9.132301781172107,-6.125460343907834,25.419243456742613,20.19161774515406,0
1,0,-0.33188901979827246,-3.25027786040365,-7.016808641396296,-6.81815292929932,-11.85920407411901,1
1,0,-0.9492270337979549,-10.735463491487774,-11.019964413125852,16.329693875882818,14.676749234972155,0
1,1,-0.054949751386877965,2.086187709861422,-5.684153858895872,4.454672513182061,4.422942929159746,1
0,0,-0.3901340789519005,-8.828293936108995,-7.175308674324375,8.229365527941539,6.48573077589135,0
0,1,-0.10013205887996307,3.0830772108217657,6.600976431336212,11.41777774959666,19.432569124261686,1
0,1,-0.1355029584076336,-7.820417620751407,-0.9501454462107977,3.101436784629076,13.278383692551243,1
1,0,-0.3650781154713017,-6.6183983870411565,-5.171058302730936,5.026440290090108,6.1967120559849125,0
0,0,-0.5732758414709006,-6.910578704238878,-7.49224133193948,32.898401536697754,25.29682056849426,0
1,1,-0.20958065657402958,-0.9391640833816317,0.44379792170396826,-3.6846743489450535,-1.0158028004152242,1
0,0,-0.23074956563135934,-0.7343689404617177,1.9948048798754527,8.085325998930474,-0.6265313837268653,1
0,1,-0.3689012177972252,-4.941315352655002,4.267884753677741,-9.991638066552444,1.0077855182558046,1
0,1,-0.19503683104004227,-0.49517111527019875,-8.153045711937041,7.8652239261976735,7.098508475020983,1
0,0,-0.01714023060353742,-8.20252282656122,-7.591450276906859,4.189072693827412,6.635351838847978,0
0,0,-0.282634240140892,-15.110530449660029,-14.393634276116895,23.957454741268634,29.662106770710373,0
1,1,-0.6100177327136582,-4.737770502644381,-0.8884133247815709,12.351675346474735,10.088945238241138,1
1,1,-0.48545319871831993,-0.4145670262611505,-2.1558280995455603,5.580582286906385,-4.420656258076592,1
1,0,-0.24421880790977285,1.5440798454537061,2.6515188511727676,-9.029295786990133,-1.7018235862987456,1
0,0,-0.5515331104446854,-8.669002048755614,-7.315148650077172,21.44325167763725,34.299988796902774,0
1,0,0.002908028277471719,-11.054069921560906,-13.707290373940719,15.538096468714626,28.713773396072654,0
0,1,-0.7275007336016652,-13.05375980868251,-0.5046756162970425,43.21647443462092,53.81978331412569,0
1,1,-0.4235989334052437,-6.610392233082341,0.8289295333741382,-2.9003976043301893,-4.148725741229878,1
0,0,-0.4594517407619765,-4.198985298070134,-4.832681217740435,10.030094750567468,19.322755628189945,0
0,1,-0.2845430002956765,-0.5534543063217816,-0.14817595273949724,8.322747443795224,-5.932611848343992,1
1,0,-0.3778200046339335,-9.272367739802863,-4.6888739889593944,14.694109095017978,20.872433224785503,0
1,0,-1.1395844806581952,-7.352474306423092,-14.403485615887265,18.236056331026173,5.0967987466152564,0
1,1,-0.2270036600620443,-5.8712353623277815,-7.0404505371712265,12.346441232384988,12.360705589461453,0
1,0,-0.6739061535363443,-5.4827126812569364,0.15166464922759548,26.630946595182074,24.05603316880299,0
1,1,-0.5064125047112347,-12.428034824101754,3.5806738172858745,8.995051885128895,18.901895372097833,1
0,0,-0.48869817873476773,-13.625073369444234,-3.220372600137512,7.954777296527874,10.661517892792999,0
0,0,-0.19290389878977815,-1.9540426618953584,-11.7414988668912,9.753496813469878,11.308464373901282,0
0,1,-0.40300212142652725,-2.8860838817945185,-5.4243325284246655,-0.5922502817126594,-12.927622010112803,1
1,1,-0.21926670397120168,-3.7266838588239635,-7.3328078417922065,2.101640087772208,12.560783250953262,0
1,1,-0.48340585817430887,-19.397641195279455,-5.332967416628331,26.32209287100697,40.64407358724049,0
0,0,-0.20567540842683718,-5.323847397609431,-2.035520957817269,-7.9888209274863415,3.337852206987871,1
1,1,-0.5820607472722195,-6.135613393989297,-6.927069321530084,17.450686157732846,17.2965589333242,0
1,1,-0.4950084026182884,-1.131854021970276,-3.279752461005004,14.67719253163986,10.486682239672586,1
1,0,-0.9017161463233058,-4.968979967125314,-1.8784914696059167,15.167405287932437,16.98086390482195,0
0,1,-0.5594466130636656,-10.278907951459495,-8.950086267119126,18.158873658136024,34.59978752904299,0
1,1,-0.7901412416965503,-8.134718561336392,-7.755540492949088,23.550122969038682,12.07286543393218,0
1,1,-0.5061632964144274,-9.211637968562922,-0.35662997269746644,14.86442499184659,10.30041842255101,0
0,0,-0.9226448818649382,1.5065146975610917,-4.228050437973654,-14.029310643593265,-20.31557515831958,1
0,1,-0.38428334091940497,-5.52862540560442,6.3066129735819025,-19.034752703041946,-22.9448916116815,1
0,0,-0.771516353466942,-11.820239277505788,-10.123536341146863,16.148165577235652,28.919906228528564,0
1,1,-0.28054655550348373,-4.068368444928162,-1.9582603113738766,-4.81837343109047,-20.4186198413129,1
0,1,-0.4885842940977944,-5.048445685556957,-9.175348837583687,-5.60751719591811,1.4981748802413932,0
0,1,-0.131253076062821,-1.25744263321846,0.7236115900366382,4.962774292705406,9.882665965310782,1
0,0,-0.2747472375413564,-2.3934704420844337,-7.371655750606555,-7.589424143749849,-9.316920765736942,1
0,0,-0.5428173426187378,-3.473262804392308,-6.2799624004184205,13.234673810869346,19.92285075085401,0
1,1,-0.725101378892027,-5.729535182286891,-0.5290865882535529,10.258111849114245,23.954878670184144,0
1,0,-0.6113049572747834,-2.5498251533448912,5.237486968425317,-17.2977658896726,-14.211116949647888,1
0,1,-0.3703002400756743,-4.684677342717726,-9.172401313416735,12.311894475680806,5.425792795338079,0
0,0,-0.759725435142041,-4.597322257009984,-3.564802619041565,-0.4151074633733174,-9.114882918835969,1
1,1,-0.8718422235008236,-5.934240133755259,-6.11677556317995,8.298248010654435,19.859075283914855,0
0,1,-0.7124570772931942,-3.4336051700455186,5.283420933792701,-3.9202589367336462,-3.7152045555747275,1
1,0,-0.5868483446462904,-5.7904757211233155,-5.510023219326984,11.013093466562733,3.722173341181298,0
